Id,SalePrice
1461,123521.75548036996
1462,154894.43639243222
1463,174132.5627791887
1464,181523.2371125146
1465,193228.17003063642
1466,182637.7201017624
1467,172638.43953585118
1468,175721.5430728814
1469,188830.12556528268
1470,124523.22080167443
1471,206292.74918380674
1472,91514.25635032431
1473,95733.80201266795
1474,150640.03766507807
1475,144601.37767379757
1476,355993.51051622827
1477,244201.47306169794
1478,286637.9820902084
1479,253478.59103495674
1480,471928.03007720655
1481,328637.03796817723
1482,201317.56691840172
1483,177754.54356834065
1484,170514.03203835228
1485,173039.08563233895
1486,200215.16374354262
1487,323484.37004111585
1488,242487.2640676132
1489,199834.96022823948
1490,190299.64324111302
1491,187871.66691535097
1492,94647.74638914711
1493,175164.51852822374
1494,287389.50170025683
1495,296991.3218308987
1496,224174.81520316607
1497,196015.80844894546
1498,153381.32512776664
1499,153912.18974097917
1500,148888.19836241173
1501,174108.1109334459
1502,162113.7563257301
1503,293191.4718005409
1504,227676.72735664382
1505,219049.1849300859
1506,184288.6588317853
1507,211620.0138682434
1508,196435.25425616768
1509,161696.82824159384
1510,150011.07685672748
1511,147662.57170539923
1512,161549.78826747282
1513,159430.47882771792
1514,159388.93043981842
1515,169664.86981307677
1516,148959.99040309316
1517,154713.98652354904
1518,137089.31087504298
1519,225531.05440818623
1520,137247.2222798802
1521,140903.1481911351
1522,159533.4390730459
1523,123692.93519360479
1524,123268.79962389602
1525,121726.85260371519
1526,126558.96067673579
1527,104255.64841413754
1528,129511.76585362406
1529,143884.7544510437
1530,163615.84508112338
1531,123319.7522494831
1532,108297.78097533676
1533,142395.8798652711
1534,118899.76223721572
1535,147315.27161861066
1536,122369.84659029882
1537,73043.97930650103
1538,151050.95315489793
1539,169139.09211350314
1540,104860.06679460712
1541,146032.18053989264
1542,142063.68486555683
1543,216504.54244341474
1544,77703.70093739325
1545,113297.20219964543
1546,120337.94876889378
1547,129029.7270087939
1548,127658.45653664897
1549,108699.4196279332
1550,135284.30603229097
1551,121392.9697344583
1552,135803.52449737044
1553,135539.31179948951
1554,105665.81867294358
1555,168063.47497944348
1556,85545.14939669172
1557,125109.92272770651
1558,83777.73323836076
1559,113234.09099788798
1560,135865.37548145177
1561,133689.2637158369
1562,128711.07318244169
1563,125386.5629058874
1564,161255.8781025044
1565,148869.67418161104
1566,210426.47028375795
1567,76864.37702375738
1568,222318.20936630652
1569,148390.91190489515
1570,129562.39414999541
1571,110968.2361666775
1572,145063.22348746302
1573,244769.56281124667
1574,123868.54163145022
1575,211395.8643285826
1576,204804.080318271
1577,197884.32930750106
1578,144286.96097736256
1579,140257.58474511857
1580,193280.2193195045
1581,138302.91854059562
1582,129850.72405124352
1583,321739.01802025235
1584,232432.07328841192
1585,140181.34943299595
1586,72652.60417362791
1587,101850.60559264162
1588,148054.43483262134
1589,103354.18950001104
1590,136111.93618202693
1591,104048.42544219548
1592,129995.5305020305
1593,115880.2590966655
1594,148687.50023597674
1595,109945.756803847
1596,236632.69560541929
1597,166205.55995589218
1598,175854.44679196872
1599,173646.0713923621
1600,177038.0338112928
1601,78547.63331217672
1602,117730.39598196813
1603,89862.50516750904
1604,282519.64947407984
1605,236201.60681974376
1606,168913.14484508117
1607,178267.35098637344
1608,215691.99369398056
1609,185591.09630074824
1610,151674.8890567808
1611,151841.02622102058
1612,161539.56385216722
1613,163378.2222010011
1614,123146.13820125985
1615,88668.42169423476
1616,82557.1375901596
1617,90074.71697574563
1618,125976.00076222334
1619,128009.40443183504
1620,161361.54207287368
1621,134642.790344086
1622,145465.31558705706
1623,281061.3349449994
1624,204425.3611560724
1625,124246.8342745908
1626,170679.55747953383
1627,185350.34347540408
1628,259716.3607132729
1629,173437.7050352695
1630,362019.7450147337
1631,203154.1780888788
1632,245884.62808978648
1633,167569.16383969662
1634,182772.92757945406
1635,179994.6892438003
1636,162419.25521285163
1637,183034.87567242206
1638,191099.16562439286
1639,180541.16228045878
1640,265296.2180424708
1641,180447.257758156
1642,226489.07974364155
1643,220717.2518626392
1644,224836.74779322266
1645,180235.45802926284
1646,157021.25657239553
1647,165615.97301993944
1648,142584.274488108
1649,137927.68102591968
1650,125773.86198734246
1651,122513.99588820602
1652,93523.81427603305
1653,96158.09492589757
1654,152494.5029623986
1655,159384.50355372328
1656,148732.2655281311
1657,153125.58638459042
1658,152334.77711263404
1659,145618.07931289988
1660,143291.2276275778
1661,448573.5227715218
1662,396306.02490878874
1663,390938.5765270912
1664,466749.6424796903
1665,303732.51478776
1666,322190.0056912327
1667,378703.0662585143
1668,321827.86898021994
1669,287839.86173618905
1670,330065.9212420377
1671,275343.83211581834
1672,482239.5180880062
1673,282143.20945907594
1674,249109.25095803547
1675,184303.4859582672
1676,188250.46104316047
1677,220867.9383027354
1678,487480.14271087124
1679,391431.0135384735
1680,323624.29069546453
1681,230498.2227005734
1682,300713.01082059875
1683,186959.04901274762
1684,170595.87391997347
1685,173627.50364476567
1686,167713.20461882924
1687,167331.2232321504
1688,184147.43544649793
1689,181774.66585370858
1690,183241.5623600189
1691,177958.23481143473
1692,228026.01093732202
1693,169526.69833868105
1694,181967.2129061164
1695,170507.2848025601
1696,268891.93040931213
