Id,SalePrice
1461,125088.76485941639
1462,155141.5294701431
1463,173755.03301495936
1464,181295.70996498
1465,191254.57536727894
1466,183273.50865969603
1467,173568.6921984066
1468,176185.30894772644
1469,192205.03253070902
1470,123446.68920479236
1471,207340.9883208894
1472,93578.4689095213
1473,98358.58784663626
1474,151088.8329498849
1475,143323.15809889958
1476,353489.6012576886
1477,244350.52115572809
1478,289936.74414794194
1479,258119.7414220572
1480,473807.4958819923
1481,328535.6962510802
1482,201941.27997866954
1483,178701.59289849031
1484,169445.60755078084
1485,172031.22457209276
1486,199284.51263169604
1487,323734.71882220276
1488,241711.24785437708
1489,199252.3254059845
1490,193740.72593266063
1491,188203.74037774798
1492,94496.50139145847
1493,178252.91935987837
1494,285582.00891905074
1495,297133.3820560462
1496,224859.61748163213
1497,194092.70363404526
1498,154946.846738309
1499,154859.39970873197
1500,149596.9539594056
1501,174195.02514559927
1502,160609.67631147994
1503,289393.82618643076
1504,227337.17925058422
1505,221304.1558259627
1506,184743.94518645812
1507,214385.1412155236
1508,200854.92389626
1509,161404.3929669248
1510,149698.00506700695
1511,147741.59791429844
1512,160591.6593890052
1513,159371.24997220113
1514,161174.10456130837
1515,172730.44674667844
1516,150468.71087541163
1517,155118.68173365935
1518,135475.04862356346
1519,223446.92969949706
1520,137667.24534477765
1521,141313.77711403178
1522,161030.14870251878
1523,124464.12501957417
1524,123679.74461953004
1525,123868.3095838508
1526,130922.64799176583
1527,105677.401549806
1528,129550.37451625969
1529,143663.51120258708
1530,164873.55201736948
1531,124639.37641372572
1532,107828.45679944438
1533,144129.02837949133
1534,118277.07674143469
1535,147685.28700537846
1536,121957.98898643955
1537,72328.78462929749
1538,152437.03326271864
1539,173546.10350215368
1540,109091.16080621103
1541,147116.61380990557
1542,141091.64050093442
1543,221136.420304754
1544,79391.13107106165
1545,112596.67906201354
1546,120862.12291143386
1547,128877.34957972616
1548,127744.64181162263
1549,109787.96198509449
1550,133932.15672727034
1551,120204.28752329788
1552,136093.20688008488
1553,135372.3935993381
1554,105789.41230237788
1555,166013.38217146287
1556,84685.28817117156
1557,125346.08721176223
1558,83466.18154649435
1559,119548.63632897347
1560,136588.81008744496
1561,144339.29737227122
1562,129135.53416628475
1563,125934.47961880371
1564,161023.4421143631
1565,149667.79433856523
1566,217362.8047357005
1567,77566.5852715984
1568,219431.9693891653
1569,146711.31597917754
1570,126958.86063710866
1571,108868.39646227601
1572,144787.16216916745
1573,244031.59556894013
1574,126182.70332137277
1575,206662.30986730393
1576,211433.8802134677
1577,196509.36019151646
1578,147656.20506365676
1579,140172.41933245267
1580,192376.86758328462
1581,139363.4106721036
1582,129854.47018701572
1583,331795.0790204582
1584,233833.32062524007
1585,140425.3004906388
1586,71977.81673515543
1587,103265.99059976308
1588,148223.49619258242
1589,103971.20223764968
1590,136208.79154820528
1591,102762.96893551979
1592,131665.6295048661
1593,116891.67734090875
1594,149435.2480960957
1595,118717.66820939007
1596,237708.50888499877
1597,165564.77518252737
1598,177115.54314794042
1599,168554.20841162428
1600,172827.042872499
1601,78158.46202419208
1602,114607.55905989162
1603,91487.14401891414
1604,284981.245854496
1605,237214.54112048482
1606,168430.3505730154
1607,179284.16119285813
1608,215232.63142808052
1609,184986.92052977945
1610,150845.31540811967
1611,153219.60078091588
1612,160994.78805595657
1613,163054.00946417428
1614,123577.99236747716
1615,88268.0755186089
1616,82983.48476935209
1617,91485.96117810515
1618,126344.01845888785
1619,130035.7424184801
1620,164217.76659014108
1621,136703.1083287915
1622,145737.61717498914
1623,284310.8705313507
1624,210704.27433197218
1625,125142.77715468964
1626,170117.56024848385
1627,184669.17035890825
1628,266114.8098002282
1629,172865.67134925484
1630,356445.33189409575
1631,202833.2600579625
1632,243418.63929531374
1633,167066.72702043765
1634,182515.58219901542
1635,179759.99302719545
1636,162772.1293716489
1637,180451.5328284353
1638,197230.8276718406
1639,181741.06492310244
1640,265725.45603809267
1641,181173.22189333691
1642,225675.23282493936
1643,219161.22169243175
1644,225224.16847851354
1645,177842.2946701451
1646,158141.81180034732
1647,164116.0058965801
1648,141500.88817759187
1649,139210.1320019898
1650,126294.97767595199
1651,122017.382719281
1652,93637.39190263598
1653,97396.14212551471
1654,152834.83195669655
1655,158854.79823439126
1656,149575.4827517342
1657,153628.80549933156
1658,152286.81051102508
1659,144588.35488903263
1660,142832.37408691397
1661,447572.43082019675
1662,393550.9297781778
1663,387417.5360029702
1664,426200.467705815
1665,302949.9718333035
1666,324138.6579177012
1667,375430.7175129567
1668,322266.27193678834
1669,289025.8037037945
1670,328776.38151267404
1671,271782.96278825094
1672,479498.6135278634
1673,282143.05223013955
1674,249145.5397173276
1675,185002.54576449917
1676,189151.47085857615
1677,221387.11529868416
1678,478926.855186794
1679,391357.0422462566
1680,325662.6021608197
1681,231243.8632479915
1682,300156.1047864624
1683,186015.30382525705
1684,171426.03674393712
1685,173944.9681193432
1686,168666.0023300618
1687,166127.69432457205
1688,185027.40188978086
1689,183322.3610107426
1690,184109.92978869594
1691,178663.96803646372
1692,231180.096316648
1693,169280.3405445869
1694,182553.0435894279
1695,169856.37567202243
1696,272720.1816037558
1697,170974.19137879426
1698,356794.86807096633
1699,333944.81661049544
1700,232037.79823764818
1701,258823.6174151244
1702,250846.8635791969
1703,252021.16128241166
1704,280956.6920618506
1705,212107.1738009126
1706,452321.1023614449
1707,221766.98903802634
1708,220711.55097712198
1709,256041.38685393182
1710,215239.97319222882
1711,235084.77904162218
1712,244123.4231019321
1713,267071.68289983977
1714,223374.04192519866
1715,203102.68677570502
1716,176171.77619665785
1717,165454.5496995782
1718,136992.7238774681
1719,206787.27827290178
1720,247112.63495016366
1721,165997.63881205133
1722,134722.63685426884
1723,155575.82365470775
1724,218532.1207921569
1725,232522.65322960098
1726,188695.2300568486
1727,171086.15636597745
1728,182489.82838306978
1729,162806.07930032356
1730,133584.9447500142
1731,122897.23727019686
1732,133241.9081195721
1733,122255.25496239307
1734,128337.35604402074
1735,133669.90274576054
1736,114623.45732240702
1737,314381.82050621544
1738,219540.98796221984
1739,318203.9173030873
1740,190061.21140469986
1741,180578.17295519268
1742,172450.96588726508
1743,174728.53414074384
1744,292417.9286146783
1745,236913.1381205122
1746,199179.54398455564
1747,196802.06865030428
1748,215316.29583083605
1749,160086.62717267295
1750,143377.4406080166
1751,225097.5041586756
1752,124332.76439385113
1753,141823.97878713667
1754,213807.07323362038
1755,169567.21213266446
1756,124951.68097609545
1757,120339.6259151964
1758,151618.56629555626
1759,161034.92671693282
1760,163447.3857525574
1761,149773.1848817773
1762,167045.79606393303
1763,164298.08154813392
1764,120782.57912403771
1765,156874.68357763113
1766,164949.50851078457
1767,200233.47347623078
1768,139406.09571675688
1769,171992.4803425146
1770,138471.21308329244
1771,134551.34431200125
1772,140722.54183861232
1773,142045.8522179422
1774,134569.97726034324
1775,134204.85169746162
1776,122870.02255384013
1777,115996.54535511328
1778,129480.29169759563
1779,107577.1009776862
1780,174484.73614060573
1781,132179.6370796148
1782,94522.80428938371
1783,132933.30994892368
1784,94323.23598828868
1785,118385.14583517933
1786,138535.08808385822
1787,164709.4981294252
1788,60609.26737181738
1789,85537.7857218508
1790,88131.73065806954
1791,176834.68419673323
1792,153775.74782661293
1793,142198.80724541904
1794,141000.5647010191
1795,139849.37325476733
1796,105313.48857228746
1797,108674.89555121463
1798,128129.65426021126
1799,107452.42768326041
1800,129602.2829805231
1801,132410.1452888884
1802,116922.88326507536
1803,156148.54411871926
1804,140708.85589465534
1805,137122.89864295826
1806,124314.39244678819
1807,147470.330659423
1808,110622.49220652407
1809,109111.8561547451
1810,133181.66063724714
1811,117550.53112262083
1812,114701.09403374216
1813,121350.20773030113
1814,101614.35050267231
1815,61708.92061954696
1816,97062.31937248982
1817,118726.82079679766
1818,132324.88719349424
1819,117556.51174622422
1820,76548.2123833062
1821,102195.89827497659
1822,147529.925126578
1823,55514.23012060084
1824,132473.06425001196
1825,122008.24223643247
1826,105174.59408468203
1827,109407.91279788506
1828,132527.13121302225
1829,117780.3111153613
1830,142014.5866364633
1831,157233.0948116656
1832,109642.46912104326
1833,144892.76253445947
1834,118395.18521573307
1835,160464.38532087544
1836,131866.27579679774
1837,105514.75109824608
1838,131633.1369474827
1839,85567.89800885213
1840,166473.1242211896
1841,150863.0354012143
1842,84375.06998678716
1843,139449.84437050342
1844,124428.5607114374
1845,138318.82422216015
1846,153465.4894484218
1847,153521.35199338562
1848,62657.66655690487
1849,100353.17687325603
1850,127872.82604457847
1851,139736.63924823338
1852,129404.37622696641
1853,132748.1326267358
1854,172376.80612740837
1855,137323.7836813198
1856,218474.2178578713
1857,129575.4498678057
1858,144383.22630333516
1859,118880.76141114249
1860,154704.11205717002
1861,114650.16729316235
1862,320590.1174557998
1863,315226.56972148636
1864,315226.56972148636
1865,310707.21333280666
1866,325036.8006846149
1867,236666.36448954963
1868,311564.3584069304
1869,206975.7628920711
1870,206127.02504786348
1871,245182.09478196784
1872,169096.65244835356
1873,239280.2763369356
1874,136765.06220540652
1875,207384.32876709866
1876,194804.618475601
1877,212247.46579828952
1878,192161.00645454213
1879,131505.7296819264
1880,137076.91737812822
1881,241531.5357546537
1882,252783.2471133349
1883,200634.2276530892
1884,212594.50508226763
1885,235267.91053312542
1886,305794.6642109917
1887,205259.7941420869
1888,261881.11340109742
1889,154965.30297872765
1890,135494.87545674833
1891,141223.24677632173
