Id,SalePrice
1461,125088.76485941683
1462,155141.52947014337
1463,173755.03301495875
1464,181295.7099649803
1465,191254.57536727894
1466,183273.50865969603
1467,173568.6921984066
1468,176185.30894772612
1469,192205.03253070937
1470,123446.68920479236
1471,207340.98832088977
1472,93578.46890952147
1473,98358.58784663626
1474,151088.8329498849
1475,143323.15809889932
1476,353489.601257688
1477,244350.52115572809
1478,289936.74414794147
1479,258119.74142205765
1480,473807.4958819923
1481,328535.6962510802
1482,201941.27997866954
1483,178701.59289849063
1484,169445.60755078084
1485,172031.22457209276
1486,199284.5126316957
1487,323734.71882220276
1488,241711.24785437708
1489,199252.3254059845
1490,193740.72593266028
1491,188203.74037774798
1492,94496.50139145847
1493,178252.9193598787
1494,285582.00891905074
1495,297133.3820560462
1496,224859.61748163172
1497,194092.7036340456
1498,154946.846738309
1499,154859.39970873197
1500,149596.95395940615
1501,174195.02514559895
1502,160609.67631147994
1503,289393.82618643076
1504,227337.17925058422
1505,221304.15582596307
1506,184743.94518645847
1507,214385.1412155236
1508,200854.92389626
1509,161404.3929669248
1510,149698.00506700695
1511,147741.59791429844
1512,160591.6593890052
1513,159371.24997220084
1514,161174.10456130837
1515,172730.44674667844
1516,150468.71087541108
1517,155118.68173365906
1518,135475.04862356346
1519,223446.92969949666
1520,137667.24534477788
1521,141313.77711403178
1522,161030.14870251878
1523,124464.12501957396
1524,123679.7446195296
1525,123868.3095838508
1526,130922.64799176583
1527,105677.401549806
1528,129550.37451625947
1529,143663.51120258681
1530,164873.5520173692
1531,124639.37641372616
1532,107828.45679944438
1533,144129.02837949133
1534,118277.0767414349
1535,147685.28700537898
1536,121957.98898643933
1537,72328.78462929749
1538,152437.03326271864
1539,173546.10350215336
1540,109091.16080621124
1541,147116.61380990557
1542,141091.64050093442
1543,221136.4203047536
1544,79391.13107106165
1545,112596.67906201354
1546,120862.12291143344
1547,128877.34957972592
1548,127744.64181162263
1549,109787.96198509449
1550,133932.15672727034
1551,120204.28752329788
1552,136093.20688008488
1553,135372.3935993381
1554,105789.41230237788
1555,166013.38217146258
1556,84685.28817117156
1557,125346.08721176223
1558,83466.18154649464
1559,119548.63632897369
1560,136588.81008744496
1561,144339.29737227122
1562,129135.53416628475
1563,125934.47961880371
1564,161023.4421143628
1565,149667.79433856523
1566,217362.8047357009
1567,77566.58527159852
1568,219431.9693891653
1569,146711.3159791765
1570,126958.86063710866
1571,108868.39646227601
1572,144787.1621691672
1573,244031.59556893926
1574,126182.70332137277
1575,206662.3098673047
1576,211433.8802134677
1577,196509.3601915168
1578,147656.20506365676
1579,140172.41933245244
1580,192376.86758328462
1581,139363.4106721036
1582,129854.47018701548
